snapshot_date,ticker,sector,rank,sector_rank,composite_score,price,trailing_pe
2026-07-04,UNIONBANK.NS,banking,1,1,0.8898026315789472,163.09,6.41077
2026-07-04,LICI.NS,insurance,2,1,0.8125,430.25,9.470614
2026-07-04,ACC.NS,cement,3,1,0.8098214285714286,1393.8,12.284506
2026-07-04,COLPAL.NS,fmcg,4,1,0.8041666666666667,2047.0,42.0156
2026-07-04,HEROMOTOCO.NS,auto,5,1,0.796875,4852.6,16.920395
2026-07-04,LUPIN.NS,pharma_healthcare,6,1,0.7777777777777778,2476.0,21.27696
2026-07-04,NMDC.NS,metals_mining,7,1,0.76,85.4,10.082644
2026-07-04,COALINDIA.NS,metals_mining,8,2,0.7566666666666667,438.7,8.695739
2026-07-04,IRCTC.NS,infra_logistics_defense,9,1,0.7468181818181818,509.95,29.240252
2026-07-04,HAL.NS,capital_goods,10,1,0.7405882352941177,4428.9,32.46756
2026-07-06,UNIONBANK.NS,banking,1,1,0.8898026315789472,161.08,6.331761
2026-07-06,HEROMOTOCO.NS,auto,2,1,0.8235294117647058,4944.4,17.240488
2026-07-06,LICI.NS,insurance,3,1,0.8125,429.1,9.4453
2026-07-06,ACC.NS,cement,4,1,0.8098214285714286,1397.1,12.313591
2026-07-06,COLPAL.NS,fmcg,5,1,0.8041666666666667,2079.6,42.68473
2026-07-06,LUPIN.NS,pharma_healthcare,6,1,0.7777777777777778,2491.6,21.411016
2026-07-06,NMDC.NS,metals_mining,7,1,0.76,85.07,10.043683
2026-07-06,COALINDIA.NS,metals_mining,8,2,0.7566666666666667,432.35,8.569871
2026-07-06,IRCTC.NS,infra_logistics_defense,9,1,0.7468181818181818,508.95,29.182913
2026-07-06,HAL.NS,capital_goods,10,1,0.7405882352941177,4440.6,32.553333
2026-07-07,UNIONBANK.NS,banking,1,1,0.8898026315789472,161.08,6.331761
2026-07-07,HEROMOTOCO.NS,auto,2,1,0.8235294117647058,4944.4,17.240488
2026-07-07,LICI.NS,insurance,3,1,0.8125,429.1,9.4453
2026-07-07,ACC.NS,cement,4,1,0.8098214285714286,1397.1,12.313591
2026-07-07,COLPAL.NS,fmcg,5,1,0.8041666666666667,2079.6,42.68473
2026-07-07,LUPIN.NS,pharma_healthcare,6,1,0.7777777777777778,2491.6,21.411016
2026-07-07,NMDC.NS,metals_mining,7,1,0.76,85.07,10.043683
2026-07-07,COALINDIA.NS,metals_mining,8,2,0.7566666666666667,432.35,8.569871
2026-07-07,IRCTC.NS,infra_logistics_defense,9,1,0.7468181818181818,508.95,29.182913
2026-07-07,HAL.NS,capital_goods,10,1,0.7405882352941177,4440.6,32.553333
2026-08-05,NATIONALUM.NS,metals_mining,1,1,0.8533333333333333,381.0,11.396949
2026-08-05,BEL.NS,capital_goods,2,1,0.8218954248366013,390.0,46.31829
2026-08-05,KAJARIACER.NS,consumer_durables_retail,3,1,0.8178571428571428,1185.9,34.60461
2026-08-05,UNIONBANK.NS,banking,4,1,0.8098086124401914,175.8,6.501479
2026-08-05,HEROMOTOCO.NS,auto,5,1,0.7990196078431373,5690.0,19.53514
2026-08-05,IOB.NS,banking,6,2,0.798611111111111,34.2,11.400001
2026-08-05,LUPIN.NS,pharma_healthcare,7,1,0.7724747474747474,2388.0,20.345915
2026-08-05,NMDC.NS,metals_mining,8,2,0.7691666666666667,85.8,10.082256
2026-08-05,GILLETTE.NS,consumer_durables_retail,9,2,0.7678571428571428,7688.0,46.90093
2026-08-05,COALINDIA.NS,metals_mining,10,3,0.7633333333333334,415.5,8.180744
